0,1.9997588,0.0,44.1553
0,1.9962269,0.0,44.1553
0,1.9926949,0.0,44.1553
0,1.9891629,0.0,44.1553
0,1.985631,0.0,44.1553
0,1.9820989,0.0,44.1553
0,1.978567,0.0,44.1553
0,1.975035,0.0,44.1553
0,1.971503,0.0,44.1553
0,1.9679711,0.0,44.1553
0,1.964439,0.0,44.1553
0,1.9609071,0.0,44.1553
0,1.957375,0.0,44.1553
0,1.9538431,0.0,44.1553
0,1.9503111,0.0,44.1553
0,1.9467791,0.0,44.1553
0,1.9432472,0.0,44.1553
0,1.9397151,0.0,44.1553
0,1.9361832,0.0,44.1553
0,1.9326512,0.0,44.1553
0,1.9291192,0.0,44.1553
0,1.9255873,0.0,44.1553
0,1.9220552,0.0,44.1553
0,1.9185233,0.0,44.1553
0,1.9149913,0.0,44.1553
0,1.9114593,0.0,44.1553
0,1.9079273,0.0,44.1553
0,1.9043953,0.0,44.1553
0,1.9008634,0.0,44.1553
0,1.8973314,0.0,44.1553
0,1.8937994,0.0,44.1553
0,1.8902674,0.0,44.1553
0,1.8867354,0.0,44.1553
0,1.8832035,0.0,44.1553
0,1.8796715,0.0,44.1553
0,1.8761395,0.0,44.1553
0,1.8726075,0.0,44.1553
0,1.8690755,0.0,44.1553
0,1.8655435,0.0,44.1553
0,1.8620116,0.0,44.1553
0,1.8584796,0.0,44.1553
0,1.8549476,0.0,44.1553
0,1.8514156,0.0,44.1553
0,1.8478836,0.0,44.1553
0,1.8443516,0.0,44.1553
0,1.8408197,0.0,44.1553
0,1.8372877,0.0,44.1553
0,1.8337557,0.0,44.1553
0,1.8302237,0.0,44.1553
0,1.8266917,0.0,44.1553
0,1.8231597,0.0,44.1553
0,1.8196278,0.0,44.1553
0,1.8160958,0.0,44.1553
0,1.8125638,0.0,44.1553
0,1.8090318,0.0,44.1553
0,1.8054998,0.0,44.1553
0,1.8019679,0.0,44.1553
0,1.7984359,0.0,44.1553
0,1.7949039,0.0,44.1553
0,1.791372,0.0,44.1553
0,1.7878399,0.0,44.1553
0,1.784308,0.0,44.1553
0,1.7807759,0.0,44.1553
0,1.777244,0.0,44.1553
0,1.773712,0.0,44.1553
0,1.77018,0.0,44.1553
0,1.766648,0.0,44.1553
0,1.763116,0.0,44.1553
0,1.7595841,0.0,44.1553
0,1.7560521,0.0,44.1553
0,1.7525201,0.0,44.1553
0,1.7489882,0.0,44.1553
0,1.7454561,0.0,44.1553
0,1.7419242,0.0,44.1553
0,1.7383921,0.0,44.1553
0,1.7348602,0.0,44.1553
0,1.7313282,0.0,44.1553
0,1.7277962,0.0,44.1553
0,1.7242643,0.0,44.1553
0,1.7207322,0.0,44.1553
0,1.7172003,0.0,44.1553
0,1.7136683,0.0,44.1553
0,1.7101363,0.0,44.1553
0,1.7066044,0.0,44.1553
0,1.7030723,0.0,44.1553
0,1.6995404,0.0,44.1553
0,1.6960084,0.0,44.1553
0,1.6924764,0.0,44.1553
0,1.6889445,0.0,44.1553
0,1.6854124,0.0,44.1553
0,1.6818805,0.0,44.1553
0,1.6783484,0.0,44.1553
0,1.6748165,0.0,44.1553
0,1.6712846,0.0,44.1553
0,1.6677525,0.0,44.1553
0,1.6642206,0.0,44.1553
0,1.6606885,0.0,44.1553
0,1.6571566,0.0,44.1553
0,1.6536247,0.0,44.1553
0,1.6500926,0.0,44.1553
0,1.6465607,0.0,44.1553
0,1.6430286,0.0,44.1553
0,1.6394967,0.0,44.1553
0,1.6359646,0.0,44.1553
0,1.6324327,0.0,44.1553
0,1.6289008,0.0,44.1553
0,1.6253687,0.0,44.1553
0,1.6218368,0.0,44.1553
0,1.6183047,0.0,44.1553
0,1.6147728,0.0,44.1553
0,1.6112409,0.0,44.1553
0,1.6077088,0.0,44.1553
0,1.6041769,0.0,44.1553
0,1.6006448,0.0,44.1553
0,1.5971129,0.0,44.1553
0,1.5935808,0.0,44.1553
0,1.5900489,0.0,44.1553
0,1.586517,0.0,44.1553
0,1.5829849,0.0,44.1553
0,1.579453,0.0,44.1553
0,1.5759209,0.0,44.1553
0,1.572389,0.0,44.1553
0,1.5688571,0.0,44.1553
0,1.565325,0.0,44.1553
0,1.5617931,0.0,44.1553
0,1.558261,0.0,44.1553
0,1.5547291,0.0,44.1553
0,1.551197,0.0,44.1553
0,1.5476651,0.0,44.1553
0,1.5441332,0.0,44.1553
0,1.5406011,0.0,44.1553
0,1.5370692,0.0,44.1553
0,1.5335371,0.0,44.1553
0,1.5300052,0.0,44.1553
0,1.5264733,0.0,44.1553
0,1.5229412,0.0,44.1553
0,1.5194093,0.0,44.1553
0,1.5158772,0.0,44.1553
0,1.5123453,0.0,44.1553
0,1.5088133,0.0,44.1553
0,1.5052813,0.0,44.1553
0,1.5017494,0.0,44.1553
0,1.4982173,0.0,44.1553
0,1.4946854,0.0,44.1553
0,1.4911534,0.0,44.1553
0,1.4876214,0.0,44.1553
0,1.4840895,0.0,44.1553
0,1.4805574,0.0,44.1553
0,1.4770255,0.0,44.1553
0,1.4734935,0.0,44.1553
0,1.4699615,0.0,44.1553
0,1.4664295,0.0,44.1553
0,1.4628975,0.0,44.1553
0,1.4593656,0.0,44.1553
0,1.4558336,0.0,44.1553
0,1.4523016,0.0,44.1553
0,1.4487696,0.0,44.1553
0,1.4452376,0.0,44.1553
0,1.4417057,0.0,44.1553
0,1.4381737,0.0,44.1553
0,1.4346417,0.0,44.1553
0,1.4311097,0.0,44.1553
0,1.4275777,0.0,44.1553
0,1.4240457,0.0,44.1553
0,1.4205137,0.0,44.1553
0,1.4169818,0.0,44.1553
0,1.4134498,0.0,44.1553
0,1.4099178,0.0,44.1553
0,1.4063858,0.0,44.1553
0,1.4028538,0.0,44.1553
0,1.3993219,0.0,44.1553
0,1.3957899,0.0,44.1553
0,1.3922579,0.0,44.1553
0,1.3887259,0.0,44.1553
0,1.385194,0.0,44.1553
0,1.3816619,0.0,44.1553
0,1.37813,0.0,44.1553
0,1.374598,0.0,44.1553
0,1.371066,0.0,44.1553
0,1.367534,0.0,44.1553
0,1.364002,0.0,44.1553
0,1.36047,0.0,44.1553
0,1.3569381,0.0,44.1553
0,1.3534061,0.0,44.1553
0,1.3498741,0.0,44.1553
0,1.3463421,0.0,44.1553
0,1.3428102,0.0,44.1553
0,1.3392781,0.0,44.1553
0,1.3357462,0.0,44.1553
0,1.3322142,0.0,44.1553
0,1.3286822,0.0,44.1553
0,1.3251503,0.0,44.1553
0,1.3216182,0.0,44.1553
0,1.3180863,0.0,44.1553
0,1.3145543,0.0,44.1553
0,1.3110223,0.0,44.1553
0,1.3074903,0.0,44.1553
0,1.3039583,0.0,44.1553
0,1.3004264,0.0,44.1553
0,1.2968943,0.0,44.1553
0,1.2933624,0.0,44.1553
0,1.2898304,0.0,44.1553
0,1.2862984,0.0,44.1553
0,1.2827665,0.0,44.1553
0,1.2792344,0.0,44.1553
0,1.2757025,0.0,44.1553
0,1.2721705,0.0,44.1553
0,1.2686385,0.0,44.1553
0,1.2651066,0.0,44.1553
0,1.2615745,0.0,44.1553
0,1.2580426,0.0,44.1553
0,1.2545105,0.0,44.1553
0,1.2509786,0.0,44.1553
0,1.2474467,0.0,44.1553
0,1.2439146,0.0,44.1553
0,1.2403827,0.0,44.1553
0,1.2368506,0.0,44.1553
0,1.2333187,0.0,44.1553
0,1.2297868,0.0,44.1553
0,1.2262547,0.0,44.1553
0,1.2227228,0.0,44.1553
0,1.2191907,0.0,44.1553
0,1.2156588,0.0,44.1553
0,1.2121267,0.0,44.1553
0,1.2085948,0.0,44.1553
0,1.2050629,0.0,44.1553
0,1.2015308,0.0,44.1553
0,1.1979989,0.0,44.1553
0,1.1944668,0.0,44.1553
0,1.1909349,0.0,44.1553
0,1.187403,0.0,44.1553
0,1.1838709,0.0,44.1553
0,1.180339,0.0,44.1553
0,1.1768069,0.0,44.1553
0,1.173275,0.0,44.1553
0,1.169743,0.0,44.1553
0,1.166211,0.0,44.1553
0,1.1626791,0.0,44.1553
0,1.159147,0.0,44.1553
0,1.1556151,0.0,44.1553
0,1.152083,0.0,44.1553
0,1.1485511,0.0,44.1553
0,1.1450192,0.0,44.1553
0,1.1414871,0.0,44.1553
0,1.1379552,0.0,44.1553
0,1.1344231,0.0,44.1553
0,1.1308912,0.0,44.1553
0,1.1273592,0.0,44.1553
0,1.1238272,0.0,44.1553
0,1.1202953,0.0,44.1553
0,1.1167632,0.0,44.1553
0,1.1132313,0.0,44.1553
0,1.1096992,0.0,44.1553
0,1.1061673,0.0,44.1553
0,1.1026354,0.0,44.1553
0,1.0991033,0.0,44.1553
0,1.0955714,0.0,44.1553
0,1.0920393,0.0,44.1553
0,1.0885074,0.0,44.1553
0,1.0849754,0.0,44.1553
0,1.0814434,0.0,44.1553
0,1.0779115,0.0,44.1553
0,1.0743794,0.0,44.1553
0,1.0708475,0.0,44.1553
0,1.0673155,0.0,44.1553
0,1.0637835,0.0,44.1553
0,1.0602516,0.0,44.1553
0,1.0567195,0.0,44.1553
0,1.0531876,0.0,44.1553
0,1.0496556,0.0,44.1553
0,1.0461236,0.0,44.1553
0,1.0425916,0.0,44.1553
0,1.0390596,0.0,44.1553
0,1.0355277,0.0,44.1553
0,1.0319957,0.0,44.1553
0,1.0284637,0.0,44.1553
0,1.0249317,0.0,44.1553
0,1.0213997,0.0,44.1553
0,1.0178678,0.0,44.1553
0,1.0143358,0.0,44.1553
0,1.0108038,0.0,44.1553
0,1.0072718,0.0,44.1553
0,1.0037398,0.0,44.1553
0,1.0002078,0.0,44.1553
0,0.99667585,0.0,44.1553
0,0.99314386,0.0,44.1553
0,0.98961186,0.0,44.1553
0,-1.2051802,0.0,44.1553
0,-1.215392,1.02996826E-4,44.155266
0,-1.2255422,0.0,44.155266
0,-1.2356309,0.0,44.155266
0,-1.2456586,0.0,44.155266
0,-1.2556256,0.0,44.155266
0,-1.2655326,0.0,44.155266
0,-1.2753798,0.0,44.155266
0,-1.2851677,0.0,44.155266
0,-1.2948967,0.0,44.155266
0,-1.3045672,0.0,44.155266
0,-1.3141795,0.0,44.155266
0,-1.3237342,0.0,44.155266
0,-1.3332313,0.0,44.155266
0,-1.3426719,0.0,44.155266
0,-1.3520557,0.0,44.155266
0,-1.3613831,0.0,44.155266
0,-1.3706551,0.0,44.155266
0,-1.3798714,0.0,44.155266
0,-1.3890326,0.0,44.155266
0,-1.3981394,0.0,44.155266
0,-1.4071916,0.0,44.155266
0,-1.41619,0.0,44.155266
0,-1.4251345,0.0,44.155266
0,-1.434026,0.0,44.155266
0,-1.4428644,0.0,44.155266
0,-1.4516504,0.0,44.155266
0,-1.460384,0.0,44.155266
0,-1.4690659,0.0,44.155266
0,-1.4776962,0.0,44.155266
0,-1.4862751,0.0,44.155266
0,-1.4948033,0.0,44.155266
0,-1.5032809,0.0,44.155266
0,-1.5117081,0.0,44.155266
0,-1.5200856,0.0,44.155266
0,-1.5284133,0.0,44.155266
0,-1.5366918,0.0,44.155266
0,-1.5449213,0.0,44.155266
0,-1.5531023,0.0,44.155266
0,-1.5612347,0.0,44.155266
0,-1.569319,0.0,44.155266
0,-1.5773557,0.0,44.155266
0,-1.585345,0.0,44.155266
0,-1.5932872,0.0,44.155266
0,-1.6011825,0.0,44.155266
0,-1.6090311,0.0,44.155266
0,-1.6168333,0.0,44.155266
0,-1.6245896,0.0,44.155266
0,-1.6323003,0.0,44.155266
0,-1.6399653,0.0,44.155266
0,-1.6475853,0.0,44.155266
0,-1.6551602,0.0,44.155266
0,-1.6626906,0.0,44.155266
0,-1.6701766,0.0,44.155266
0,-1.6776185,0.0,44.155266
0,-1.6850168,0.0,44.155266
0,-1.6923711,0.0,44.155266
0,-1.6996824,0.0,44.155266
0,-1.7069505,0.0,44.155266
0,-1.7141759,0.0,44.155266
0,-1.7213588,0.0,44.155266
0,-1.7284992,0.0,44.155266
0,-1.7355976,0.0,44.155266
0,-1.7426542,0.0,44.155266
0,-1.7496692,0.0,44.155266
0,-1.7566429,0.0,44.155266
0,-1.7635756,0.0,44.155266
0,-1.7704673,0.0,44.155266
0,-1.7773185,0.0,44.155266
0,-1.7841293,0.0,44.155266
0,-1.7908998,0.0,44.155266
0,-1.7976303,0.0,44.155266
0,-1.8043213,0.0,44.155266
0,-1.8109728,0.0,44.155266
0,-1.817585,0.0,44.155266
0,-1.824158,0.0,44.155266
0,-1.8306923,0.0,44.155266
0,-1.8371881,0.0,44.155266
0,-1.8436452,0.0,44.155266
0,-1.8500643,0.0,44.155266
0,-1.8564454,0.0,44.155266
0,-1.8627887,0.0,44.155266
0,-1.8690944,0.0,44.155266
0,-1.8753628,0.0,44.155266
0,-1.881594,0.0,44.155266
0,-1.8877882,0.0,44.155266
0,-1.8939457,0.0,44.155266
0,-1.9000665,0.0,44.155266
0,-1.9061512,0.0,44.155266
0,-1.9121994,0.0,44.155266
0,-1.9182118,0.0,44.155266
0,-1.9241884,0.0,44.155266
0,-1.9301292,0.0,44.155266
0,-1.9360348,0.0,44.155266
0,-1.9419049,0.0,44.155266
0,-1.9477402,0.0,44.155266
0,-1.9535406,0.0,44.155266
0,-1.959306,0.0,44.155266
0,-1.9650371,0.0,44.155266
0,-1.970734,0.0,44.155266
0,-1.9763966,0.0,44.155266
0,-1.9820251,0.0,44.155266
0,-1.9876198,0.0,44.155266
0,-1.9931809,0.0,44.155266
0,-1.9987084,0.0,44.155266
0,-2.0042026,0.0,44.155266
0,-2.0096638,0.0,44.155266
0,-2.0150921,0.0,44.155266
0,-2.0204873,0.0,44.155266
0,-2.02585,0.0,44.155266
0,-2.0311801,0.0,44.155266
0,-2.036478,0.0,44.155266
0,-2.0417435,0.0,44.155266
0,-2.0469773,0.0,44.155266
0,-2.0521789,0.0,44.155266
0,-2.057349,0.0,44.155266
0,-2.0624874,0.0,44.155266
0,-2.0675943,0.0,44.155266
0,-2.07267,0.0,44.155266
0,-2.0777147,0.0,44.155266
0,-2.0827284,0.0,44.155266
0,-2.0877113,0.0,44.155266
0,-2.0926635,0.0,44.155266
0,-2.097585,0.0,44.155266
0,-2.1024764,0.0,44.155266
0,-2.1073375,0.0,44.155266
0,-2.1121683,0.0,44.155266
0,-2.1169693,0.0,44.155266
0,-2.1217403,0.0,44.155266
0,-2.1264818,0.0,44.155266
0,-2.1311934,0.0,44.155266
0,-2.135876,0.0,44.155266
0,-2.1405292,0.0,44.155266
0,-2.145153,0.0,44.155266
0,-2.149748,0.0,44.155266
0,-2.1543143,0.0,44.155266
0,-2.1588514,0.0,44.155266
0,-2.16336,0.0,44.155266
0,-2.1678402,0.0,44.155266
0,-2.172292,0.0,44.155266
0,-2.1767159,0.0,44.155266
0,-2.181111,0.0,44.155266
0,-2.1854784,0.0,44.155266
0,-2.1898181,0.0,44.155266
0,-2.19413,0.0,44.155266
0,-2.198414,0.0,44.155266
0,-2.2026706,0.0,44.155266
0,-2.2069,0.0,44.155266
0,-2.211102,0.0,44.155266
0,-2.2152767,0.0,44.155266
0,-2.2194245,0.0,44.155266
0,-2.2235456,0.0,44.155266
0,-2.2276397,0.0,44.155266
0,-2.231707,0.0,44.155266
0,-2.2357476,0.0,44.155266
0,-2.239762,0.0,44.155266
0,-2.2437499,0.0,44.155266
0,-2.2477117,0.0,44.155266
0,-2.2516472,0.0,44.155266
0,-2.2555568,0.0,44.155266
0,-2.2594404,0.0,44.155266
0,-2.2632983,0.0,44.155266
0,-2.2671306,0.0,44.155266
0,-2.2709372,0.0,44.155266
0,-2.2747183,0.0,44.155266
0,-2.278474,0.0,44.155266
0,-2.2822044,0.0,44.155266
0,-2.2859097,0.0,44.155266
0,-2.28959,0.0,44.155266
0,-2.2932453,0.0,44.155266
0,-2.2968755,0.0,44.155266
0,-2.3004813,0.0,44.155266
0,-2.3040621,0.0,44.155266
0,-2.3076186,0.0,44.155266
0,-2.3111506,0.0,44.155266
0,-2.3146584,0.0,44.155266
0,-2.3181417,0.0,44.155266
0,-2.321601,0.0,44.155266
0,-2.3250363,0.0,44.155266
0,-2.3284473,0.0,44.155266
0,-2.3318348,0.0,44.155266
0,-2.3351984,0.0,44.155266
0,-2.3385382,0.0,44.155266
0,-2.3418546,0.0,44.155266
0,-2.3451476,0.0,44.155266
0,-2.348417,0.0,44.155266
0,-2.3516634,0.0,44.155266
0,-2.3548863,0.0,44.155266
0,-2.358086,0.0,44.155266
0,-2.361263,0.0,44.155266
0,-2.364417,0.0,44.155266
0,-2.367548,0.0,44.155266
0,-2.3706565,0.0,44.155266
0,-2.3737423,0.0,44.155266
0,-2.3768055,0.0,44.155266
0,-2.379846,0.0,44.155266
0,-2.3828645,0.0,44.155266
0,-2.3858607,0.0,44.155266
0,-2.3888342,0.0,44.155266
0,-2.391786,0.0,44.155266
0,-2.3947158,0.0,44.155266
0,-2.3976235,0.0,44.155266
0,-2.4005094,0.0,44.155266
0,-2.4033735,0.0,44.155266
0,-2.4062161,0.0,44.155266
0,-2.409037,0.0,44.155266
0,-2.4118364,0.0,44.155266
0,-2.4146142,0.0,44.155266
0,-2.417371,0.0,44.155266
0,-2.4201064,0.0,44.155266
0,-2.4228203,0.0,44.155266
0,-2.4255137,0.0,44.155266
0,-2.4281857,0.0,44.155266
0,-2.430837,0.0,44.155266
0,-2.4334674,0.0,44.155266
0,-2.4360769,0.0,44.155266
0,-2.438666,0.0,44.155266
0,-2.4412344,0.0,44.155266
0,-2.443782,0.0,44.155266
0,-2.4463096,0.0,44.155266
0,-2.4488168,0.0,44.155266
0,-2.4513035,0.0,44.155266
0,-2.4537704,0.0,44.155266
0,-2.4562168,0.0,44.155266
0,-2.4586434,0.0,44.155266
0,-2.46105,0.0,44.155266
0,-2.4634368,0.0,44.155266
0,-2.4658039,0.0,44.155266
0,-2.4681513,0.0,44.155266
0,-2.470479,0.0,44.155266
0,-2.472787,0.0,44.155266
0,-2.4750757,0.0,44.155266
0,-2.4773452,0.0,44.155266
0,-2.4795952,0.0,44.155266
0,-2.4818258,0.0,44.155266
0,-2.4840376,0.0,44.155266
0,-2.4862304,0.0,44.155266
0,-2.488404,0.0,44.155266
0,-2.4905589,0.0,44.155266
0,-2.4926949,0.0,44.155266
0,-2.4948118,0.0,44.155266
0,-2.4969106,0.0,44.155266
0,-2.4989903,0.0,44.155266
0,-2.5010517,0.0,44.155266
0,-2.503095,0.0,44.155266
0,-2.5051193,0.0,44.155266
0,-2.5071256,1.1444092E-5,44.155262
0,-2.509114,1.1444092E-5,44.15526
0,-2.5110838,2.2888184E-5,44.15525
0,-2.5130358,3.4332275E-5,44.15524
0,-2.5149698,4.5776367E-5,44.155224
0,-2.516886,5.722046E-5,44.155205
0,-2.5187843,6.866455E-5,44.15518
0,-2.520665,8.010864E-5,44.155155
0,-2.5225275,1.02996826E-4,44.15512
0,-2.5243726,1.1444092E-4,44.155083
0,-2.5262003,1.373291E-4,44.155037
0,-2.5280101,1.6021729E-4,44.154984
0,-2.5298033,1.8310547E-4,44.154922
0,-2.5315783,2.0599365E-4,44.154854
0,-2.5333364,2.2888184E-4,44.154778
0,-2.5350776,2.5177002E-4,44.154694
0,-2.536801,2.861023E-4,44.1546
0,-2.538508,3.0899048E-4,44.154495
0,-2.5401976,3.4332275E-4,44.15438
0,-2.5418704,3.7765503E-4,44.154255
0,-2.5435262,4.005432E-4,44.15412
0,-2.5451655,4.348755E-4,44.153976
0,-2.5467877,4.6920776E-4,44.15382
0,-2.5483937,5.1498413E-4,44.15365
0,-2.5499828,5.493164E-4,44.153465
0,-2.5515554,5.836487E-4,44.15327
0,-2.5531116,6.2942505E-4,44.15306
0,-2.5546513,6.637573E-4,44.15284
0,-2.5561748,7.095337E-4,44.152603
0,-2.557682,7.4386597E-4,44.152355
0,-2.559173,7.8964233E-4,44.152092
0,-2.560648,8.354187E-4,44.151814
0,-2.5621066,8.8119507E-4,44.15152
0,-2.5635493,9.2697144E-4,44.15121
0,-2.564976,9.727478E-4,44.150887
0,-2.5663872,0.0010185242,44.150547
0,-2.5677822,0.0010757446,44.15019
0,-2.5691617,0.001121521,44.149815
0,-2.5705252,0.0011787415,44.14942
0,-2.571873,0.0012245178,44.149014
0,-2.5732055,0.0012817383,44.148586
0,-2.5745225,0.0013275146,44.148144
0,-2.575824,0.0013847351,44.147682
0,-2.57711,0.0014419556,44.1472
0,-2.5783806,0.001499176,44.1467
0,-2.579636,0.0015563965,44.146183
0,-2.5808764,0.001613617,44.145645
0,-2.5821016,0.0016708374,44.14509
0,-2.5833118,0.0017280579,44.144512
0,-2.5845065,0.0017852783,44.143917
0,-2.5856864,0.0018424988,44.143303
0,-2.5868518,0.0018997192,44.14267
0,-2.588002,0.0019683838,44.142014
0,-2.5891376,0.0020256042,44.14134
0,-2.5902584,0.0020828247,44.140644
0,-2.5913646,0.0021514893,44.139927
0,-2.5924563,0.0022087097,44.13919
0,-2.5935333,0.0022773743,44.13843
0,-2.594596,0.0023460388,44.13765
0,-2.5956442,0.0024032593,44.13685
0,-2.596678,0.0024719238,44.136024
0,-2.5976975,0.0025405884,44.135178
0,-2.598703,0.002609253,44.134308
0,-2.5996938,0.0026664734,44.13342
0,-2.6006708,0.002735138,44.132507
0,-2.6016338,0.0028038025,44.131573
0,-2.6025827,0.002872467,44.130615
0,-2.6035178,0.0029411316,44.129635
0,-2.604439,0.0030097961,44.12863
0,-2.6053464,0.0030784607,44.127605
0,-2.6062398,0.0031471252,44.126556
0,-2.6071198,0.0032157898,44.125484
0,-2.607986,0.0032844543,44.12439
0,-2.608839,0.003353119,44.123272
0,-2.6096783,0.0034332275,44.122128
0,-2.6105037,0.003501892,44.12096
0,-2.6113164,0.0035705566,44.11977
0,-2.6121154,0.0036392212,44.118557
0,-2.6129012,0.0037193298,44.117317
0,-2.613674,0.0037879944,44.116055
0,-2.6144333,0.003856659,44.11477
0,-2.6151798,0.0039367676,44.113457
0,-2.6159134,0.004005432,44.11212
0,-2.616634,0.0040740967,44.110764
0,-2.617341,0.0041542053,44.10938
0,-2.618036,0.00422287,44.10797
0,-2.618718,0.0042915344,44.10654
0,-2.619387,0.004371643,44.105083
0,-2.6200435,0.0044403076,44.103603
0,-2.6206877,0.0045204163,44.102097
0,-2.6213188,0.004589081,44.100567
0,-2.6219382,0.0046691895,44.09901
0,-2.6225448,0.004737854,44.09743
0,-2.6231391,0.0048065186,44.09583
0,-2.6237216,0.004886627,44.0942
0,-2.6242912,0.0049552917,44.09255
0,-2.624849,0.0050354004,44.09087
0,-2.6253946,0.005104065,44.08917
0,-2.6259284,0.0051841736,44.08744
0,-2.6264498,0.005252838,44.08569
0,-2.6269596,0.005332947,44.08391
0,-2.6274576,0.0054016113,44.08211
0,-2.6279438,0.00548172,44.080284
0,-2.6284184,0.0055503845,44.078434
0,-2.6288815,0.005630493,44.076557
0,-2.629333,0.0056991577,44.074657
0,-2.6297727,0.0057792664,44.07273
0,-2.6302013,0.005847931,44.07078
0,-2.6306186,0.0059280396,44.068806
0,-2.6310244,0.005996704,44.066807
0,-2.631419,0.0060768127,44.06478
0,-2.631802,0.0061454773,44.062733
0,-2.6321745,0.006214142,44.06066
0,-2.6325355,0.0062942505,44.058563
0,-2.632886,0.006362915,44.056442
0,-2.6332254,0.0064430237,44.054295
0,-2.633554,0.006511688,44.052124
0,-2.6338718,0.006580353,44.04993
0,-2.634179,0.0066604614,44.04771
0,-2.6344755,0.006729126,44.045467
0,-2.6347616,0.0067977905,44.0432
0,-2.6350372,0.006877899,44.04091
0,-2.6353023,0.0069465637,44.038593
0,-2.6355574,0.0070152283,44.036255
0,-2.635802,0.007083893,44.033894
0,-2.6360364,0.0071640015,44.031506
0,-2.6362603,0.007232666,44.029095
0,-2.6364746,0.0073013306,44.02666
0,-2.6366787,0.007369995,44.024204
0,-2.636873,0.0074386597,44.021725
0,-2.6370575,0.007507324,44.019222
0,-2.6372318,0.007587433,44.016693
0,-2.637397,0.0076560974,44.01414
0,-2.6375525,0.007724762,44.011566
0,-2.6376984,0.0077934265,44.00897
0,-2.6378345,0.007862091,44.006348
0,-2.6379614,0.007930756,44.003704
0,-2.6380787,0.00799942,44.001038
0,-2.6381874,0.008068085,43.99835
0,-2.6382866,0.008136749,43.995636
0,-2.6383765,0.00819397,43.992905
0,-2.6384578,0.008262634,43.99015
0,-2.6385295,0.008331299,43.987373
0,-2.6385927,0.008399963,43.984573
0,-2.6386473,0.008468628,43.98175
0,-2.638693,0.008525848,43.97891
0,-2.63873,0.008594513,43.976044
0,-2.6387587,0.0086631775,43.973156
0,-2.6387784,0.008720398,43.97025
0,-2.6387897,0.0087890625,43.96732
0,-2.638793,0.008857727,43.964367
0,-2.638788,0.0089149475,43.961395
0,-2.6387753,0.008983612,43.9584
0,-2.638754,0.0090408325,43.955387
0,-2.6387246,0.009109497,43.95235
0,-2.6386871,0.0091667175,43.949295
0,-2.638642,0.009223938,43.94622
0,-2.6385891,0.009292603,43.943123
0,-2.6385286,0.009349823,43.940006
0,-2.6384602,0.009407043,43.93687
0,-2.6383843,0.009475708,43.933712
0,-2.6383011,0.0095329285,43.930534
0,-2.6382105,0.009590149,43.927338
0,-2.6381123,0.009647369,43.92412
0,-2.6380074,0.00970459,43.920887
0,-2.6378956,0.00976181,43.917633
0,-2.6377761,0.009819031,43.91436
0,-2.63765,0.009876251,43.911068
0,-2.6375167,0.009933472,43.907757
0,-2.6373773,0.009990692,43.904427
0,-2.6372309,0.010047913,43.901077
0,-2.6370776,0.010105133,43.89771
0,-2.6369178,0.010150909,43.894325
0,-2.6367517,0.01020813,43.890923
0,-2.6365793,0.01026535,43.8875
0,-2.6364007,0.010322571,43.88406
0,-2.6362157,0.010368347,43.880604
0,-2.636025,0.010425568,43.87713
0,-2.6358278,0.010471344,43.87364
0,-2.635625,0.010528564,43.87013
0,-2.635416,0.010574341,43.866604
0,-2.6352017,0.010631561,43.86306
0,-2.6349819,0.010677338,43.8595
0,-2.634756,0.010723114,43.855927
0,-2.6345253,0.0107803345,43.852333
0,-2.6342885,0.010826111,43.848724
0,-2.6340468,0.010871887,43.8451
0,-2.6338,0.010917664,43.84146
0,-2.633548,0.010974884,43.837803
0,-2.633291,0.01102066,43.83413
0,-2.6330287,0.011066437,43.83044
0,-2.632762,0.011112213,43.826736
0,-2.6324904,0.0111579895,43.823017
0,-2.6322138,0.011203766,43.819283
0,-2.631933,0.011238098,43.815536
0,-2.631648,0.0112838745,43.811775
0,-2.6313584,0.011329651,43.808
0,-2.6310644,0.011375427,43.804207
0,-2.6307664,0.011421204,43.8004
0,-2.630464,0.011455536,43.79658
0,-2.630158,0.011501312,43.792747
0,-2.6298482,0.0115356445,43.788902
0,-2.6295345,0.011581421,43.78504
0,-2.629217,0.011615753,43.78117
0,-2.628896,0.01166153,43.777283
0,-2.6285715,0.011695862,43.773384
0,-2.6282437,0.011741638,43.76947
0,-2.6279125,0.01177597,43.765545
0,-2.6275778,0.011810303,43.76161
0,-2.62724,0.011844635,43.75766
0,-2.6268985,0.011890411,43.753696
0,-2.6265538,0.011924744,43.74972
0,-2.6262057,0.011959076,43.745735
0,-2.6258543,0.011993408,43.741737
0,-2.6254995,0.0120277405,43.73773
0,-2.625141,0.012062073,43.733707
0,-2.6247792,0.012096405,43.729675
0,-2.624414,0.012130737,43.72563
0,-2.6240456,0.0121536255,43.72158
0,-2.6236734,0.012187958,43.717518
0,-2.6232977,0.01222229,43.713444
0,-2.6229188,0.012256622,43.70936
0,-2.6225364,0.0122795105,43.705265
0,-2.6221504,0.012313843,43.70116
0,-2.6217608,0.012348175,43.697044
0,-2.621368,0.012371063,43.69292
0,-2.6209712,0.0124053955,43.688786
0,-2.6205711,0.012428284,43.684643
0,-2.6201675,0.012451172,43.680492
0,-2.6197605,0.012485504,43.67633
0,-2.6193497,0.012508392,43.67216
0,-2.6189356,0.0125312805,43.667984
