0,-2.2277699,0.0,58.04854
0,-2.2548425,0.0,58.04854
0,-2.2819154,0.0,58.04854
0,-2.3089883,0.0,58.04854
0,-2.3360612,0.0,58.04854
0,-2.3631341,0.0,58.04854
0,-2.390207,0.0,58.04854
0,-2.41728,0.0,58.04854
0,-2.4443526,0.0,58.04854
0,-2.4714255,0.0,58.04854
0,-2.4984984,0.0,58.04854
0,-2.5255713,0.0,58.04854
0,-2.5526443,2.2888184E-5,58.04853
0,-2.579717,6.866455E-5,58.048508
0,-2.6067896,1.373291E-4,58.048462
0,-2.6338623,2.1743774E-4,58.04839
0,-2.6609344,3.3187866E-4,58.04828
0,-2.6880066,4.5776367E-4,58.048126
0,-2.7150788,1.6021729E-4,58.048073
0,-2.7421508,3.3187866E-4,58.047962
0,-2.7692223,5.264282E-4,58.047787
0,-2.7962935,7.5531006E-4,58.047535
0,-2.8233645,9.95636E-4,58.047203
0,-2.8504345,0.0012588501,58.046783
0,-2.8775039,0.0015335083,58.046272
0,-2.9045725,0.0018424988,58.04566
0,-2.93164,0.0021629333,58.044937
0,-2.958706,0.0025177002,58.044098
0,-2.9857705,0.0028839111,58.043137
0,-3.0128336,0.0032615662,58.04205
0,-3.0398946,0.0036735535,58.040825
0,-6.9338818,0.004096985,58.03946
0,-6.9727254,0.00774765,58.036877
0,-7.011452,0.0114097595,58.033073
0,-7.0500603,0.015083313,58.028046
0,-7.0885487,0.01876831,58.02179
0,-7.126916,0.022464752,58.0143
0,-7.16516,0.026172638,58.005577
0,-7.2032776,0.029891968,57.995613
0,-7.24127,0.033611298,57.98441
0,-7.2791333,0.037353516,57.97196
0,-7.3168654,0.041095734,57.95826
0,-7.354465,0.044849396,57.94331
0,-7.391929,0.048614502,57.927105
0,-7.4292583,0.052391052,57.90964
0,-7.46645,0.056167603,57.89092
0,-7.503501,0.059955597,57.870934
0,-7.54041,0.063755035,57.84968
0,-7.5771747,0.06756592,57.82716
0,-7.6137943,0.0713768,57.803368
0,-7.650266,0.07519913,57.7783
0,-7.6865883,0.0790329,57.751957
0,-7.722759,0.08287811,57.72433
0,-7.7587757,0.08672333,57.695423
0,-7.7946367,0.09057999,57.66523
0,-7.8303413,0.094436646,57.63375
0,-7.865887,0.09830475,57.600983
0,-7.9012713,0.102184296,57.56692
0,-7.936492,0.10606384,57.531567
0,-7.971548,0.109954834,57.494915
0,-8.006435,0.11385727,57.456963
0,-8.041154,0.117759705,57.41771
0,-8.075702,0.12166214,57.377155
0,-8.110077,0.12557602,57.335297
0,-8.144276,0.12950134,57.29213
0,-8.178297,0.13342667,57.247654
0,-8.21214,0.13735199,57.20187
0,-8.2458,0.14128876,57.154774
0,-8.279279,0.14522552,57.106365
0,-8.312572,0.14917374,57.05664
0,-8.345676,0.15312195,57.0056
0,-8.378592,0.1570816,56.95324
0,-8.411315,0.16104126,56.89956
0,-8.443846,0.16500092,56.84456
0,-8.476179,0.16897202,56.788235
0,-8.508316,0.17294312,56.730587
0,-8.540253,0.17691422,56.671616
0,-8.571987,0.18088531,56.61132
0,-8.6035185,0.18486786,56.549698
0,-8.634843,0.1888504,56.486748
0,-8.665959,0.19284439,56.422466
0,-8.696866,0.19682693,56.356857
0,-8.727559,0.20082092,56.289917
0,-8.7580385,0.20481491,56.221645
0,-8.7883005,0.2088089,56.152042
0,-8.818345,0.21280289,56.08111
0,-8.848168,0.21679688,56.008842
0,-8.877768,0.2208023,55.93524
0,-8.907143,0.22480774,55.860306
0,-8.936291,0.22880173,55.78404
0,-8.96521,0.23280716,55.706436
0,-8.9938965,0.23681259,55.6275
0,-9.02235,0.24081802,55.547226
0,-9.050569,0.24482346,55.46562
0,-9.078549,0.24882889,55.382675
0,-9.10629,0.25283432,55.298397
0,-9.133788,0.2568283,55.212788
0,-9.161043,0.26083374,55.125843
0,-9.18805,0.26483917,55.037563
0,-9.214809,0.2688446,54.94795
0,-9.241319,0.2728386,54.857002
0,-9.267574,0.27684402,54.76472
0,-9.293575,0.280838,54.67111
0,-9.319319,0.284832,54.576164
0,-9.344806,0.288826,54.47989
0,-9.370029,0.29281998,54.382282
0,-9.39499,0.29681396,54.283344
0,-9.419685,0.3007965,54.18308
0,-9.444113,0.30477905,54.081486
0,-9.468271,0.3087616,53.978565
0,-9.492158,0.31274414,53.874317
0,-9.515769,0.31671524,53.768745
0,-9.539105,0.32068634,53.66185
0,-9.562163,0.32465744,53.55363
0,-9.58494,0.3286171,53.44409
0,-9.607435,0.33257675,53.333233
0,-9.629646,0.33652496,53.221058
0,-9.651569,0.34048462,53.107563
0,-9.673204,0.3444214,52.992756
0,-9.694548,0.3483696,52.876633
0,-9.7156,0.35229492,52.7592
0,-9.736355,0.3562317,52.640457
0,-9.756815,0.360157,52.520405
0,-9.776973,0.3640709,52.399048
0,-9.79683,0.36798477,52.276386
0,-9.816384,0.3718872,52.152424
0,-9.835634,0.37578964,52.02716
0,-9.854574,0.37968063,51.9006
0,-9.873205,0.38356018,51.772747
0,-9.891524,0.38743973,51.6436
0,-9.909531,0.39130783,51.513165
0,-9.927219,0.39517593,51.38144
0,-9.944592,0.3990326,51.24843
0,-9.961643,0.4028778,51.114136
0,-9.978373,0.40671158,50.978565
0,-9.994778,0.41054535,50.841717
0,-10.010857,0.41436768,50.703594
0,-10.026606,0.41817856,50.5642
0,-10.042026,0.421978,50.423542
0,-10.057114,0.42577744,50.281616
0,-10.071868,0.429554,50.13843
0,-10.086285,0.43333054,49.993988
0,-10.100363,0.43709564,49.84829
0,-10.1141,0.4408493,49.70134
0,-10.127497,0.44459152,49.553143
0,-10.140548,0.44833374,49.403698
0,-10.153253,0.45205307,49.253014
0,-10.165609,0.45576096,49.101093
0,-10.177614,0.4594574,48.94794
0,-10.189268,0.46315384,48.793556
0,-10.200568,0.4668274,48.637947
0,-10.211512,0.4704895,48.481117
0,-10.222098,0.47414017,48.32307
0,-10.232322,0.4777794,48.16381
0,-10.242186,0.48140717,48.00334
0,-10.251685,0.4850235,47.841667
0,-10.260817,0.48861694,47.678795
0,-10.269583,0.4922104,47.514725
0,-10.277979,0.49578094,47.349464
0,-10.286004,0.49934006,47.183018
0,-10.293654,0.5028877,47.01539
0,-10.300931,0.5064125,46.846584
0,-10.307829,0.50992584,46.67661
0,-10.314348,0.51342773,46.505466
0,-10.320487,0.5169182,46.33316
0,-10.3262415,0.52038574,46.1597
0,-10.3316145,0.52384186,45.985085
0,-10.336598,0.5272865,45.809322
0,-10.341196,0.5307083,45.63242
0,-10.345404,0.53411865,45.45438
0,-10.349219,0.5375061,45.27521
0,-10.352641,0.5408821,45.094917
0,-10.355668,0.5442467,44.9135
0,-10.358298,0.54758835,44.730972
0,-10.36053,0.55090714,44.547337
0,-10.362362,0.5542145,44.3626
0,-10.3637905,0.55749893,44.176765
0,-10.364817,0.56077194,43.98984
0,-10.365436,0.56402206,43.801834
0,-10.365647,0.56726074,43.612747
0,-10.365451,0.57047653,43.42259
0,-10.364845,0.57366943,43.231365
0,-10.363826,0.5768509,43.03908
0,-10.362393,0.58000946,42.845745
0,-10.360545,0.58314514,42.651363
0,-10.35828,0.58625793,42.455944
0,-10.355596,0.5893593,42.25949
0,-10.352492,0.59243774,42.06201
0,-10.348967,0.5954933,41.863514
0,-10.345017,0.59853745,41.664
0,-10.340644,0.60154724,41.463486
0,-10.335845,0.6045456,41.26197
0,-10.330617,0.60752106,41.059464
0,-10.324959,0.61047363,40.855972
0,-10.318871,0.6134033,40.651505
0,-10.31235,0.6163101,40.446068
0,-10.305396,0.61919403,40.23967
0,-10.298008,0.62205505,40.03232
0,-10.290181,0.6248932,39.82402
0,-10.281917,0.62770844,39.614784
0,-10.273213,0.6305008,39.404617
0,-10.264069,0.63327026,39.193527
0,-10.254481,0.63601685,38.98152
0,-10.24445,0.63874054,38.76861
0,-10.233975,0.64144135,38.554794
0,-10.223054,0.64411926,38.340088
0,-10.211684,0.64676285,38.1245
0,-10.199866,0.64938354,37.90804
0,-10.187599,0.6519928,37.69071
0,-10.174879,0.6545563,37.472523
0,-10.161707,0.6571083,37.253487
0,-10.148082,0.659626,37.03361
0,-10.134001,0.66213226,36.8129
0,-10.119463,0.66459274,36.59137
0,-10.104469,0.6670418,36.369022
0,-10.089015,0.6694565,36.14587
0,-10.073103,0.6718483,35.92192
0,-10.056729,0.6742172,35.69718
0,-10.039893,0.6765518,35.471664
0,-10.022594,0.6788521,35.24538
0,-10.004831,0.6811409,35.018333
0,-9.986604,0.68338394,34.79054
0,-9.967909,0.68561554,34.562
0,-9.948748,0.6878128,34.33273
0,-9.929117,0.68997574,34.102737
0,-9.9090185,0.6921158,33.872032
0,-9.888449,0.6942215,33.640625
0,-9.867411,0.6963043,33.408524
0,-9.845898,0.6983528,33.17574
0,-9.823912,0.700367,32.942284
0,-9.801453,0.70235825,32.708164
0,-9.778521,0.7043266,32.47339
0,-9.75511,0.70624924,32.237972
0,-9.731224,0.70814896,32.001923
1.6469501,0,0,31.76525
1.6938187,0,0,31.530907
1.740221,0,0,31.298895
1.7861573,0,0,31.069214
1.8316265,0,0,30.841867
1.8766292,0,0,30.616854
1.9211651,0,0,30.394175
1.9652337,0,0,30.173832
2.0088353,0,0,29.955824
2.0519695,0,0,29.740152
2.0946367,0,0,29.526817
2.1368363,0,0,29.315819
2.1785686,0,0,29.107157
2.2198339,0,0,28.900831
2.2606316,0,0,28.696842
2.3009622,0,0,28.49519
2.3408258,0,0,28.295872
2.3802223,0,0,28.098888
2.4191525,0,0,27.904238
2.4576156,0,0,27.711922
2.4956129,0,0,27.521936
2.5331438,0,0,27.334282
2.5702088,0,0,27.148956
2.6068082,0,0,26.96596
2.6429422,0,0,26.78529
2.6786115,0,0,26.606943
2.7138162,0,0,26.43092
2.7485566,0,0,26.257217
2.782833,0,0,26.085835
2.8166463,0,0,25.916769
2.8499963,0,0,25.75002
2.8828838,0,0,25.58558
2.9153097,0,0,25.423452
2.9472737,0,0,25.263632
2.978777,0,0,25.106115
3.0098197,0,0,24.950901
3.0404031,0,0,24.797985
3.0705268,0,0,24.647366
3.1001923,0,0,24.499039
3.1294,0,0,24.353
3.1581502,0,0,24.20925
3.1864438,0,0,24.067781
3.2142816,0,0,23.928593
3.2416646,0,0,23.791677
3.2685933,0,0,23.657034
3.2950685,0,0,23.524658
3.3210907,0,0,23.394547
3.346661,0,0,23.266695
3.3717804,0,0,23.141098
3.3964498,0,0,23.017752
3.4206696,0,0,22.896652
3.4444413,0,0,22.777794
3.4677656,0,0,22.661173
3.490643,0,0,22.546785
3.5130749,0,0,22.434626
3.5350626,0,0,22.324688
3.5566063,0,0,22.216969
3.5777078,0,0,22.111462
3.5983677,0,0,22.008162
3.6185873,0,0,21.907064
3.6383674,0,0,21.808163
3.6577096,0,0,21.711452
3.6766145,0,0,21.616928
3.6950834,0,0,21.524584
3.7131176,0,0,21.434412
3.7307184,0,0,21.346409
3.7478864,0,0,21.260569
3.7646234,0,0,21.176884
3.7809303,0,0,21.095348
3.7968087,0,0,21.015957
3.8122594,0,0,20.938704
3.8272839,0,0,20.86358
3.8418834,0,0,20.790583
3.8560598,0,0,20.719702
3.8698137,0,0,20.650932
3.8831468,0,0,20.584267
3.8960602,0,0,20.5197
3.9085557,0,0,20.457222
3.9206345,0,0,20.396828
3.932298,0,0,20.33851
3.9435475,0,0,20.282263
3.9543846,0,0,20.228077
3.9648106,0,0,20.175947
3.9748273,0,0,20.125864
3.9844358,0,0,20.077822
3.9936378,0,0,20.03181
4.002435,0,0,19.987825
4.010829,0,0,19.945856
4.018821,0,0,19.905897
4.0264125,0,0,19.867939
4.033605,0,0,19.831974
4.040401,0,0,19.797995
4.0468016,0,0,19.765993
4.052808,0,0,19.735962
4.0584216,0,0,19.707891
4.0636454,0,0,19.681774
4.0684795,0,0,19.657602
4.072927,0,0,19.635366
4.076988,0,0,19.615059
4.080666,0,0,19.59667
4.0839615,0,0,19.580193
4.086877,0,0,19.565617
4.089413,0,0,19.552935
4.0915728,0,0,19.542137
4.093357,0,0,19.533215
4.094768,0,0,19.52616
4.0958076,0,0,19.520962
4.096477,0,0,19.517614
4.096779,0,0,19.516106
4.096776,0,0,19.51612
4.0966845,0,0,19.516579
4.096505,0,0,19.517475
4.0962386,0,0,19.518808
4.095885,0,0,19.520576
4.095445,0,0,19.522776
4.0949187,0,0,19.525406
4.0943074,0,0,19.528463
4.093611,0,0,19.531946
4.0928297,0,0,19.535852
4.0919642,0,0,19.540178
4.0910153,0,0,19.544924
4.089983,0,0,19.550085
4.088868,0,0,19.55566
4.087671,0,0,19.561646
4.086392,0,0,19.56804
4.0850315,0,0,19.574842
4.0835905,0,0,19.582048
4.082069,0,0,19.589655
4.0804677,0,0,19.597662
4.078787,0,0,19.606066
4.077028,0,0,19.614862
4.0751896,0,0,19.624052
4.073274,0,0,19.63363
4.071281,0,0,19.643597
4.069211,0,0,19.653946
4.0670643,0,0,19.664679
4.0648417,0,0,19.67579
4.0625443,0,0,19.687279
4.0601716,0,0,19.699142
4.0577245,0,0,19.711378
4.055204,0,0,19.723982
4.0526094,0,0,19.736954
4.049942,0,0,19.75029
4.0472026,0,0,19.763987
4.0443916,0,0,19.778042
4.041509,0,0,19.792454
4.038556,0,0,19.80722
4.0355325,0,0,19.822338
4.032439,0,0,19.837805
4.0292764,0,0,19.853619
4.026045,0,0,19.869776
4.022745,0,0,19.886274
4.019378,0,0,19.90311
4.0159435,0,0,19.920282
4.0124426,0,0,19.937788
4.0088754,0,0,19.955624
4.005243,0,0,19.973787
4.001545,0,0,19.992275
3.997783,0,0,20.011086
3.9939568,0,0,20.030216
3.990067,0,0,20.049665
3.9861145,0,0,20.069427
3.9820995,0,0,20.089502
3.9780228,0,0,20.109886
3.9738846,0,0,20.130577
3.9696858,0,0,20.151571
3.9654267,0,0,20.172867
3.9611077,0,0,20.194462
3.9567297,0,0,20.216352
3.9522927,0,0,20.238537
3.9477978,0,0,20.261011
3.9432454,0,0,20.283773
3.938636,0,0,20.30682
3.9339702,0,0,20.330149
3.9292486,0,0,20.353758
3.9244714,0,0,20.377644
3.9196393,0,0,20.401804
3.914753,0,0,20.426235
3.909813,0,0,20.450935
3.9048195,0,0,20.475903
3.8997734,0,0,20.501133
3.894675,0,0,20.526625
3.8895252,0,0,20.552374
3.8843243,0,0,20.578379
3.879073,0,0,20.604635
3.8737717,0,0,20.631142
3.8684208,0,0,20.657896
3.8630211,0,0,20.684895
3.857573,0,0,20.712135
3.8520772,0,0,20.739614
3.846534,0,0,20.76733
3.8409443,0,0,20.795279
3.8353086,0,0,20.823458
3.8296268,0,0,20.851866
3.8239002,0,0,20.880499
3.818129,0,0,20.909355
3.8123138,0,0,20.93843
3.8064554,0,0,20.967724
3.8005536,0,0,20.997232
3.7946095,0,0,21.026953
3.7886236,0,0,21.056883
3.7825963,0,0,21.087019
3.7765281,0,0,21.11736
3.77042,0,0,21.1479
3.7642725,0,0,21.178638
3.7580853,0,0,21.209574
3.7518597,0,0,21.240702
3.745596,0,0,21.27202
3.7392948,0,0,21.303526
3.7329566,0,0,21.335217
3.726582,0,0,21.36709
3.7201715,0,0,21.399143
3.7137253,0,0,21.431374
3.7072446,0,0,21.463778
3.7007294,0,0,21.496353
3.6941803,0,0,21.529099
3.687598,0,0,21.56201
3.680983,0,0,21.595085
3.674336,0,0,21.62832
3.6676571,0,0,21.661715
3.660947,0,0,21.695265
3.6542065,0,0,21.728968
3.647436,0,0,21.762821
3.6406353,0,0,21.796824
3.633806,0,0,21.83097
3.6269479,0,0,21.865261
3.6200619,0,0,21.89969
3.6131485,0,0,21.934258
3.606208,0,0,21.96896
3.5992413,0,0,22.003794
3.5922487,0,0,22.038757
3.5852304,0,0,22.073849
3.5781872,0,0,22.109064
3.5711198,0,0,22.144402
3.5640285,0,0,22.179857
3.5569139,0,0,22.215431
3.549776,0,0,22.25112
3.5426164,0,0,22.286919
3.5354347,0,0,22.322826
3.5282319,0,0,22.35884
3.521008,0,0,22.39496
3.513764,0,0,22.431181
3.5065,0,0,22.4675
3.4992166,0,0,22.503918
3.4919145,0,0,22.540428
3.484594,0,0,22.57703
3.4772556,0,0,22.613722
3.4699001,0,0,22.6505
3.462528,0,0,22.68736
3.4551392,0,0,22.724304
3.4477346,0,0,22.761328
3.4403145,0,0,22.798428
3.4328797,0,0,22.835602
3.4254303,0,0,22.872849
3.4179673,0,0,22.910164
3.4104908,0,0,22.947546
3.4030015,0,0,22.984993
3.3954995,0,0,23.022503
3.3879852,0,0,23.060074
3.3804595,0,0,23.097702
3.372923,0,0,23.135386
3.365376,0,0,23.17312
3.3578186,0,0,23.210907
3.350252,0,0,23.248741
3.342676,0,0,23.286621
3.335091,0,0,23.324545
3.327498,0,0,23.36251
3.3198972,0,0,23.400515
3.312289,0,0,23.438555
3.3046741,0,0,23.47663
3.2970529,0,0,23.514736
3.2894256,0,0,23.552872
3.2817929,0,0,23.591036
3.2741551,0,0,23.629225
3.2665126,0,0,23.667437
3.258866,0,0,23.70567
3.2512157,0,0,23.743921
3.2435625,0,0,23.782188
3.235906,0,0,23.82047
3.2282472,0,0,23.858765
3.2205865,0,0,23.897068
3.2129242,0,0,23.935379
3.205261,0,0,23.973696
3.1975968,0,0,24.012016
3.1899323,0,0,24.050339
3.1822681,0,0,24.08866
3.174605,0,0,24.126976
3.1669424,0,0,24.165289
3.1592813,0,0,24.203594
3.151622,0,0,24.24189
3.1439652,0,0,24.280174
3.136311,0,0,24.318445
3.12866,0,0,24.3567
3.1210122,0,0,24.39494
3.1133683,0,0,24.433159
3.1057289,0,0,24.471355
3.0980942,0,0,24.50953
3.0904644,0,0,24.547678
3.0828404,0,0,24.585798
3.075222,0,0,24.62389
3.0676103,0,0,24.66195
3.060005,0,0,24.699976
3.0524068,0,0,24.737967
3.0448163,0,0,24.775919
3.0372334,0,0,24.813833
3.029659,0,0,24.851706
3.0220928,0,0,24.889536
3.014536,0,0,24.92732
3.0069883,0,0,24.96506
2.9994504,0,0,25.002748
2.9919224,0,0,25.040388
2.9844048,0,0,25.077976
2.9768982,0,0,25.115509
2.9694028,0,0,25.152987
2.9619186,0,0,25.190407
2.9544466,0,0,25.227768
2.9469864,0,0,25.265068
2.939539,0,0,25.302305
2.9321046,0,0,25.339478
2.9246833,0,0,25.376583
2.9172761,0,0,25.41362
2.9098828,0,0,25.450586
2.9025037,0,0,25.487482
2.895139,0,0,25.524305
2.8877895,0,0,25.561052
2.8804555,0,0,25.597723
2.873137,0,0,25.634315
2.8658345,0,0,25.670828
2.858548,0,0,25.70726
2.8512783,0,0,25.743608
2.8440254,0,0,25.779873
2.83679,0,0,25.81605
2.8295724,0,0,25.852139
2.8223722,0,0,25.88814
2.81519,0,0,25.92405
2.808027,0,0,25.959866
2.8008823,0,0,25.995588
2.793757,0,0,26.031216
2.786651,0,0,26.066746
2.7795644,0,0,26.102179
2.772498,0,0,26.13751
2.765452,0,0,26.17274
2.7584264,0,0,26.207869
2.7514215,0,0,26.242893
2.744438,0,0,26.277811
2.7374756,0,0,26.312622
2.7305353,0,0,26.347324
2.7236164,0,0,26.381918
2.7167203,0,0,26.416399
2.7098465,0,0,26.450768
2.7029953,0,0,26.485023
2.6961675,0,0,26.519163
2.6893628,0,0,26.553186
2.6825814,0,0,26.587093
2.675824,0,0,26.62088
2.6690907,0,0,26.654547
2.662382,0,0,26.688091
2.6556973,0,0,26.721514
2.6490376,0,0,26.754812
2.6424031,0,0,26.787985
2.6357937,0,0,26.821032
2.62921,0,0,26.85395
2.622652,0,0,26.88674
2.61612,0,0,26.9194
2.6096146,0,0,26.951927
2.6031353,0,0,26.984324
2.5966828,0,0,27.016586
2.5902574,0,0,27.048714
2.583859,0,0,27.080706
2.5774877,0,0,27.112562
2.571144,0,0,27.14428
2.5648286,0,0,27.175858
2.5585408,0,0,27.207296
2.5522811,0,0,27.238594
2.5460498,0,0,27.26975
2.5398471,0,0,27.300764
2.5336735,0,0,27.331633
2.5275288,0,0,27.362356
2.521413,0,0,27.392935
2.5153272,0,0,27.423365
2.5092704,0,0,27.453648
2.5032437,0,0,27.483782
2.497247,0,0,27.513765
2.4912803,0,0,27.543598
2.485344,0,0,27.57328
2.479438,0,0,27.60281
2.4735627,0,0,27.632187
2.4677181,0,0,27.66141
2.461905,0,0,27.690475
2.4561226,0,0,27.719387
2.4503715,0,0,27.748142
2.4446523,0,0,27.77674
2.4389646,0,0,27.805178
2.4333084,0,0,27.833458
2.4276845,0,0,27.861578
2.4220924,0,0,27.889538
2.416533,0,0,27.917336
2.4110057,0,0,27.944971
2.4055111,0,0,27.972445
2.4000492,0,0,27.999754
2.3946202,0,0,28.0269
2.3892238,0,0,28.05388
2.3838608,0,0,28.080696
2.378531,0,0,28.107346
2.3732345,0,0,28.133827
2.367972,0,0,28.160141
2.3627427,0,0,28.186287
2.357547,0,0,28.212265
2.3523853,0,0,28.238073
2.3472576,0,0,28.263712
2.3421638,0,0,28.28918
2.3371046,0,0,28.314478
2.3320794,0,0,28.339603
2.3270886,0,0,28.364557
2.3221326,0,0,28.389338
2.317211,0,0,28.413946
2.3123238,0,0,28.438381
2.307472,0,0,28.46264
2.3026547,0,0,28.486727
2.2978725,0,0,28.510637
2.2931256,0,0,28.534372
2.2884138,0,0,28.557932
2.283737,0,0,28.581316
2.2790954,0,0,28.604523
2.2744896,0,0,28.627552
2.2699192,0,0,28.650404
2.2653844,0,0,28.673079
2.2608852,0,0,28.695574
2.2564218,0,0,28.717892
2.251994,0,0,28.74003
2.2476022,0,0,28.76199
2.243246,0,0,28.78377
2.238926,0,0,28.80537
2.234642,0,0,28.82679
2.2303941,0,0,28.84803
2.2261822,0,0,28.86909
2.2220066,0,0,28.889967
2.2178674,0,0,28.910664
2.2137642,0,0,28.93118
2.2096975,0,0,28.951513
2.2056673,0,0,28.971664
2.2016733,0,0,28.991634
2.1977158,0,0,29.011421
2.193795,0,0,29.031025
2.1899107,0,0,29.050447
2.1860626,0,0,29.069687
2.1822515,0,0,29.088743
2.1784768,0,0,29.107616
2.1747386,0,0,29.126307
2.1710374,0,0,29.144814
2.1673725,0,0,29.163137
2.1637447,0,0,29.181276
2.1601536,0,0,29.199232
2.156599,0,0,29.217005
2.1530817,0,0,29.234592
2.1496007,0,0,29.251997
2.1461563,0,0,29.269218
2.142749,0,0,29.286255
2.1393783,0,0,29.303108
2.1360447,0,0,29.319777
2.1327477,0,0,29.336262
2.1294878,0,0,29.352562
2.1262643,0,0,29.36868
2.1230774,0,0,29.384613
2.1199276,0,0,29.400362
2.1168144,0,0,29.415928
2.1137378,0,0,29.43131
2.1106985,0,0,29.446508
2.1076953,0,0,29.461523
2.1047292,0,0,29.476355
2.1017995,0,0,29.491003
2.0989068,0,0,29.505466
2.0960507,0,0,29.519747
2.0932312,0,0,29.533844
2.0904481,0,0,29.54776
2.0877016,0,0,29.561493
2.0849915,0,0,29.575043
2.082318,0,0,29.58841
2.0796812,0,0,29.601595
2.0770805,0,0,29.614597
2.0745163,0,0,29.627419
2.0719883,0,0,29.640059
2.0694966,0,0,29.652517
2.0670414,0,0,29.664793
2.0646222,0,0,29.67689
2.0622392,0,0,29.688805
2.0598924,0,0,29.700539
2.0575814,0,0,29.712093
2.0553067,0,0,29.723467
2.053068,0,0,29.734661
2.050865,0,0,29.745676
2.0486977,0,0,29.756512
2.0465665,0,0,29.767168
2.044471,0,0,29.777645
2.042411,0,0,29.787945
2.0403867,0,0,29.798067
2.038398,0,0,29.80801
2.0364444,0,0,29.817778
2.0345266,0,0,29.827368
2.032644,0,0,29.83678
2.0307965,0,0,29.846018
2.028984,0,0,29.85508
2.027207,0,0,29.863966
2.0254648,0,0,29.872677
2.0237577,0,0,29.881212
2.0220852,0,0,29.889574
2.0204475,0,0,29.897762
2.0188446,0,0,29.905777
2.0172765,0,0,29.913618
2.015743,0,0,29.921286
2.0142438,0,0,29.928782
2.012779,0,0,29.936106
2.0113485,0,0,29.943258
2.0099518,0,0,29.950241
2.0085895,0,0,29.957052
2.0072613,0,0,29.963694
2.0059667,0,0,29.970167
2.004706,0,0,29.97647
2.0034788,0,0,29.982607
2.002285,0,0,29.988575
2.001125,0,0,29.994375
1.9999985,0,0,30.000008
1.9989052,0,0,30.005474
1.997845,0,0,30.010775
1.9968178,0,0,30.015911
1.9958237,0,0,30.020882
1.9948624,0,0,30.025688
1.9939339,0,0,30.03033
1.9930378,0,0,30.034811
1.9921741,0,0,30.03913
1.9913429,0,0,30.043285
1.9905442,0,0,30.04728
1.9897774,0,0,30.051113
1.9890426,0,0,30.054787
1.98834,0,0,30.0583
1.987669,0,0,30.061655
1.9870297,0,0,30.064852
1.986422,0,0,30.06789
1.9858456,0,0,30.070772
1.9853004,0,0,30.073498
1.9847866,0,0,30.076067
1.9843041,0,0,30.07848
1.9838524,0,0,30.080738
1.9834312,0,0,30.082844
1.983041,0,0,30.084795
1.9826813,0,0,30.086594
1.9823517,0,0,30.088242
1.9820527,0,0,30.089737
1.9817837,0,0,30.091082
1.9815445,0,0,30.092278
1.9813355,0,0,30.093323
1.9811558,0,0,30.094221
1.9810059,0,0,30.09497
1.9808854,0,0,30.095573
1.9807942,0,0,30.09603
1.980732,0,0,30.09634
1.9806988,0,0,30.096506
1.9806947,0,0,30.096527
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
1.980695,0,0,30.096525
